date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,16:57:37,22.9028046,120.2731209,0.06,4,-3,58,-33,3,-1000,-0.060301304,0.031192422,-0.060276985,-0.045591142,1.363825202,-0.013023877,22,280
2020/6/20,16:57:40,22.9028066,120.2731214,0.482,57,126,-94,46,29,-1100,0.155912399,0.08382237,-0.482164443,0.025978472,1.290619969,0.006439304,22,280
2020/6/20,16:57:43,22.9028049,120.2731198,5.823,-176,24,27,-6,96,-985,-0.025547981,-0.073982358,-5.82337141,0.007446179,1.329431653,-0.016930752,22,280
2020/6/20,16:57:46,22.9028031,120.2731209,12.844,185,15,0,93,-23,-989,-0.232374668,0.030991554,-12.84431553,0.045542028,1.314411759,-0.057694126,22,280
2020/6/20,16:57:49,22.9028058,120.2731197,18.739,90,93,20,81,0,-884,0.06926012,-0.086808383,-18.73997879,0.054950997,1.346886873,-0.006836205,22,280
2020/6/20,16:57:52,22.9027868,120.2731031,20.059,178,70,-128,-74,-69,-979,-2.046877861,-1.799883604,-20.05999184,-0.123466134,-2.493198395,0.076530218,22,280
2020/6/20,16:57:55,22.9027405,120.2730596,20.121,9,40,-21,-15,-92,-997,-7.193410873,-6.255340576,-20.1216774,-0.068015695,-2.602612734,0.082686052,22,280
2020/6/20,16:57:58,22.9026991,120.2730222,20.099,-51,-43,37,-54,-69,-975,-11.80643654,-10.09288883,-20.09911728,-0.073877066,-2.548279285,0.050959863,22,280
2020/6/20,16:58:01,22.9026603,120.2729878,19.916,48,47,-181,-64,-48,-1019,-16.13006592,-13.6188364,-19.91638947,0.038996149,-2.855585098,0.029554222,22,280
2020/6/20,16:58:04,22.9026757,120.2729799,19.951,-56,31,1023,-75,21,-973,-14.41282463,-14.43774033,-19.95151329,-0.156959936,-0.746851504,0.009233024,22,280
2020/6/20,16:58:07,22.9027377,120.2729496,19.934,-4,34,132,-114,92,-1023,-7.504646301,-17.53567886,-19.93489456,-0.070826337,-0.291043609,-0.040639054,22,280
2020/6/20,16:58:10,22.9027997,120.27292,20.006,-114,270,-63,-61,81,-982,-0.605985641,-20.57352638,-20.00618935,0.080502681,-0.18110761,-0.023431376,22,280
2020/6/20,16:58:13,22.9028067,120.2728843,20.149,9,-13,-79,-97,-31,-986,0.177181244,-24.23503113,-20.14941978,-0.107568637,-1.884149432,-0.019132428,22,280
2020/6/20,16:58:16,22.9027984,120.2728267,20.219,29,-41,9,-46,-16,-982,-0.749833107,-30.14436722,-20.21922493,-0.079706654,-2.013486385,0.011440145,22,280
2020/6/20,16:58:19,22.9027794,120.2727798,19.895,58,54,-506,-82,-26,-1020,-2.46336937,-34.81567383,-19.92009926,-0.138149679,-3.041332722,-0.079730354,22,280
