date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,17:25:49,22.9028064,120.2731241,-1.996,0,0,0,13,7,-1000,0.171552658,1.076253891,1.99696219,-0.00053582,-0.057696249,-0.002554613,22,280
2020/6/20,17:25:52,22.902807,120.2731237,-1.881,29,-1,-84,-29,-27,-1168,0.243242264,1.031894684,1.967785239,-0.013237339,-0.062969662,-0.014954287,22,280
2020/6/20,17:25:55,22.9028058,120.2731238,2.982,-12,-61,142,-17,-3,-1020,0.102397919,1.041688919,-2.9827981,-0.058749553,-0.088378355,-0.018983915,22,280
2020/6/20,17:25:58,22.9028068,120.2731232,9.579,36,-68,27,12,-6,-985,0.221099854,0.979064941,-9.579746246,-0.02037658,-0.053077161,-0.004236752,22,280
2020/6/20,17:26:01,22.9028074,120.2731244,17.191,-62,82,8,-4,46,-931,0.283371925,1.104307175,-17.19150734,-0.013439735,-0.09466587,-0.027827427,22,280
2020/6/20,17:26:04,22.9027954,120.2731232,19.873,-62,-5,-1061,-85,68,-1001,-1.050549507,0.979492188,-19.87343025,-0.083389387,-1.597555518,-0.095640726,22,280
2020/6/20,17:26:07,22.9027422,120.2731128,20.084,4,74,21,17,-63,-1017,-6.974710464,-0.085681915,-20.08447647,-0.072993733,-3.070509911,0.069697499,22,280
2020/6/20,17:26:10,22.9026891,120.2731048,20.027,70,110,55,-64,-86,-1009,-12.88208008,-0.903579712,-20.02735901,-0.038389795,-3.075526714,0.085046314,22,280
2020/6/20,17:26:13,22.9026389,120.2730974,20.01,-23,-7,-113,-2,-117,-1008,-18.47445107,-1.66626358,-20.01073456,-0.064068429,-3.080660105,0.073417507,22,280
2020/6/20,17:26:16,22.9025803,120.273087,20.111,-4,-8,-10,-84,-56,-1014,-24.99992561,-2.733968735,-20.11193848,-0.050042152,-3.107971668,0.076989673,22,280
2020/6/20,17:26:19,22.9025272,120.2730792,20.04,3,-48,0,-62,-27,-998,-30.90974998,-3.530960083,-20.04000282,-0.069921702,-3.092286587,0.068171874,22,280
2020/6/20,17:26:22,22.9024671,120.2730696,19.957,189,137,-54,20,-88,-988,-37.60030365,-4.519098282,-19.95791435,-0.027555143,-3.108859301,0.066917643,22,280
2020/6/20,17:26:25,22.9024152,120.2730618,20.017,135,193,150,-28,-65,-990,-43.3764801,-5.312833786,-20.01738548,0.06213925,-3.028365374,0.056331139,22,280
2020/6/20,17:26:28,22.9024157,120.2730404,20.041,179,51,25,-38,13,-1012,-43.31822968,-7.509647369,-20.04175568,-0.133718356,-1.33008647,-0.095310204,22,280
2020/6/20,17:26:31,22.9024329,120.2729809,19.982,-13,-46,50,-76,29,-961,-41.4003067,-13.61248016,-19.98280144,-0.108506747,-1.067162871,-0.014570695,22,280
2020/6/20,17:26:34,22.9024577,120.2729187,20.06,35,3,-29,-48,38,-946,-38.6469574,-19.99459457,-20.06089592,-0.065144062,-1.04127717,-0.020017218,22,280
2020/6/20,17:26:37,22.9024811,120.2728684,20.207,-91,50,-8,-74,7,-1006,-36.03749847,-25.1479187,-20.20787811,-0.13495934,-1.198524714,-0.065751374,22,280
2020/6/20,17:26:40,22.9025092,120.2728025,20.015,-109,-91,-50,-131,100,-947,-32.91585541,-31.90316772,-20.01592064,-0.103884302,-1.243859768,-0.046565168,22,280
2020/6/20,17:26:43,22.9025296,120.2727498,19.855,-38,-32,-4,-92,59,-978,-30.63971138,-37.31090164,-19.85566711,-0.135133505,-1.175763965,-0.054703292,22,280
2020/6/20,17:26:46,22.9025471,120.2727136,19.979,-46,-46,947,45,31,-973,-28.69190788,-41.02732849,-19.97911263,-0.091178223,-0.022564793,0.031365708,22,280
2020/6/20,17:26:49,22.9025791,120.2727504,20.132,-7,23,58,-27,128,-984,-25.13217354,-37.24886703,-20.13279533,0.009471253,0.595441222,-0.08000131,22,280
2020/6/20,17:26:52,22.9026193,120.272788,20.14,-6,49,-20,-1,89,-994,-20.65634727,-33.39604187,-20.14057541,0.030074887,0.705063283,-0.084833704,22,280
