date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,16:46:06,22.9022375,120.2731567,20.043,5,-95,-133,-122,11,-1012,-63.0855217,3.70158577,-20.04354286,-0.102434829,-0.918352187,-0.064053997,24,280
2020/6/20,16:46:09,22.9022775,120.2731067,20.117,-22,82,-26,-49,57,-962,-58.63520432,-1.445631504,-20.11759567,-0.105236448,-0.979003906,-0.040853947,24,280
2020/6/20,16:46:12,22.9023244,120.273048,20.131,133,-178,-44,-154,33,-988,-53.41155624,-7.461702347,-20.13150024,-0.102522708,-0.991914451,-0.015276161,24,280
2020/6/20,16:46:15,22.9023705,120.2729939,20,-41,31,-29,-88,66,-999,-48.28791809,-13.0042038,-20.00050926,-0.115351848,-1.101889133,-0.061252978,24,280
2020/6/20,16:46:18,22.9024179,120.2729336,19.756,-300,65,-63,-101,53,-962,-43.00647354,-19.18837929,-19.75692368,-0.090296455,-1.144660234,-0.104344077,24,280
2020/6/20,16:46:21,22.9024286,120.2728721,20.087,6,-112,-5,-86,-63,-1006,-41.82007599,-25.49757195,-20.08731461,-0.11096485,-1.790602446,0.020081963,24,280
2020/6/20,16:46:24,22.9024291,120.2728124,19.799,37,24,17,-121,-62,-1024,-41.76194382,-31.62153435,-19.79920578,-0.1493534,-1.982812285,0.027407475,24,280
2020/6/20,16:46:27,22.9024265,120.2727555,20.202,-68,126,70,-112,5,-1016,-42.05395889,-37.45064926,-20.20228767,-0.155614033,-1.93726635,0.018343795,24,280
2020/6/20,16:46:30,22.9024254,120.2727031,20.086,39,-214,315,-136,33,-1011,-42.16899109,-42.83482742,-20.08391953,-0.066536471,-1.467959046,0.079859987,24,280
2020/6/20,16:46:33,22.9024687,120.2727,19.667,120,43,144,-40,39,-1005,-37.35071945,-43.14844131,-19.66711044,-0.098125003,-0.107368708,-0.085465774,24,280
2020/6/20,16:46:36,22.9025425,120.2726902,19.97,-26,14,59,-61,131,-968,-29.14253235,-44.15221786,-19.9703083,-0.056259587,0.047990251,-0.066106386,24,280
2020/6/20,16:46:39,22.9026126,120.2726855,19.871,-63,-48,3,-97,122,-1004,-21.33035088,-44.630867,-19.87132454,-0.053256765,-0.022005249,-0.112555631,24,280
2020/6/20,16:46:42,22.9026721,120.2726835,19.987,101,-11,-32,-21,49,-970,-14.71345711,-44.83374023,-19.98778343,-0.076017186,-0.142184943,-0.12874718,24,280
2020/6/20,16:46:45,22.9027393,120.2726779,20.003,-119,-4,41,-116,186,-976,-7.232000828,-45.41043472,-20.00336838,-0.086603351,-0.156583428,-0.107349269,24,280
2020/6/20,16:46:48,22.9027905,120.2726759,20.232,-83,60,943,16,79,-1009,-1.516803026,-45.6125679,-20.23295975,0.049445771,0.908642769,0.069104426,24,280
2020/6/20,16:46:51,22.902789,120.2727217,19.775,-29,-15,-118,1,-32,-1031,-1.682522655,-40.92443466,-19.77524757,0.022640955,1.61084044,-0.003513078,24,280
2020/6/20,16:46:54,22.9027887,120.2727794,19.926,12,-44,10,107,21,-980,-1.724269867,-35.00682068,-19.92614937,0.049003631,1.450847149,-0.032658648,24,280
2020/6/20,16:46:57,22.9027934,120.2728432,19.68,-20,-13,-19,108,-8,-986,-1.200094581,-28.46500015,-19.68084145,0.047595501,1.534179211,-0.017505068,24,280
2020/6/20,16:47:00,22.9027941,120.2729007,19.789,37,6,23,87,-42,-972,-1.119209409,-22.56555557,-19.78981972,0.032547086,1.477429271,-0.023975443,24,280
2020/6/20,16:47:03,22.9027958,120.2729534,19.678,-26,7,0,-19,43,-1026,-0.925174236,-17.15573502,-19.67839813,0.021671485,1.449029922,-0.02520404,24,280
2020/6/20,16:47:06,22.9027984,120.2730149,19.673,-46,0,-20,-19,81,-1007,-0.636881113,-10.85491562,-19.67358017,0.01153603,1.443500638,-0.039187074,24,280
2020/6/20,16:47:09,22.9028014,120.2730712,19.612,-37,6,36,5,33,-1024,-0.304002285,-5.085100651,-19.61228561,0.030191857,1.471250176,-0.010338594,24,280
2020/6/20,16:47:12,22.9028029,120.2731185,19.109,-50,-103,16,29,0,-906,-0.141460896,-0.217436969,-19.10953522,0.098234251,1.503554821,-0.009746277,24,280
