date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/22,16:33:23,22.9027487,120.2726899,20.048,-131,-110,-1296,-141,-3,-1025,-6.680503368,-45.09660339,-20.04835129,-0.074967571,-2.129131317,-0.064376503,24,300
2020/6/22,16:33:26,22.9027116,120.2727327,19.948,-66,-63,-16,43,-117,-1003,-10.81609917,-40.70044327,-19.94856262,0.018544313,2.422589302,0.15942505,24,300
2020/6/22,16:33:29,22.9026745,120.2727677,20.192,-109,24,-107,35,-41,-1002,-14.94708061,-37.11723328,-20.19210434,0.024968088,2.337454796,0.090149574,24,300
2020/6/22,16:33:32,22.9026373,120.2728063,19.95,6,-37,29,-13,-108,-1031,-19.08329391,-33.16153717,-19.95045471,-0.004988511,2.291333199,0.109272391,24,300
2020/6/22,16:33:35,22.9025948,120.2728416,19.903,-120,15,441,-98,-108,-1000,-23.81420326,-29.53246307,-19.90380859,-0.104386114,3.019895792,0.188624918,24,300
2020/6/22,16:33:38,22.9025392,120.2728375,20.123,-42,-27,37,-45,-89,-963,-30.00119209,-29.95406723,-20.12321472,-0.086794354,-3.100475073,0.097780243,24,300
2020/6/22,16:33:41,22.9024797,120.2728304,20.035,-148,-44,-43,-129,-43,-992,-36.62689972,-30.6909256,-20.03541946,-0.109517664,-2.964959145,0.093217857,24,300
2020/6/22,16:33:44,22.9024201,120.272823,20.006,-33,9,6,-33,-95,-997,-43.26026154,-31.44822311,-20.00693512,-0.092077576,-2.931295156,0.107458465,24,300
2020/6/22,16:33:47,22.9024053,120.2728279,20.109,-23,54,1014,-43,-23,-969,-44.90926361,-30.93784332,-20.10919952,-0.034389403,-1.337840438,0.065606512,24,300
2020/6/22,16:33:50,22.9024375,120.2728755,20.139,67,-35,-60,56,87,-1034,-41.32662964,-26.06542206,-20.13985443,0.07155095,0.786022127,-0.099503942,24,300
2020/6/22,16:33:53,22.9024732,120.2729216,20.152,-10,18,-20,50,40,-942,-37.35268021,-21.33341217,-20.152565,0.074409351,1.042580366,-0.011861558,24,300
2020/6/22,16:33:56,22.9024984,120.2729661,20.123,-42,-43,-253,58,82,-977,-34.54436874,-16.7751503,-20.12354279,0.049833886,0.781402886,-0.071137205,24,300
2020/6/22,16:33:59,22.9025104,120.273014,19.871,-22,-52,87,75,-30,-1012,-33.21081924,-11.85707092,-19.87139893,0.038043737,1.466530561,0.045436077,24,300
2020/6/22,16:34:02,22.9025076,120.273074,19.955,-70,-4,-8,87,-34,-994,-33.51878738,-5.708089828,-19.95578384,0.059469759,1.393033981,-0.00483287,24,300
2020/6/22,16:34:05,22.9025082,120.2731366,20.051,-208,-16,-1236,71,130,-987,-33.46004486,0.710041046,-20.0512619,0.157435104,0.891174078,-0.170923486,24,300
2020/6/22,16:34:08,22.9025421,120.2731455,20.177,57,87,111,-29,103,-991,-29.68504143,1.625225067,-20.17723083,-0.074714907,-0.234720215,-0.140457302,24,300
2020/6/22,16:34:11,22.9025963,120.2731349,20.188,52,130,53,-32,166,-1020,-23.65141487,0.540660858,-20.18868637,-0.066126943,-0.003601464,-0.062857985,24,300
2020/6/22,16:34:14,22.9026464,120.2731311,19.638,4,-11,-62,-47,58,-1031,-18.07357979,0.151988983,-19.63848495,-0.068102717,0.033102117,-0.083590515,24,300
2020/6/22,16:34:17,22.9026942,120.2731306,19.308,58,0,63,-15,37,-1007,-12.75339317,0.098299026,-19.30868149,-0.056677073,-0.114279084,-0.101372898,24,300
2020/6/22,16:34:20,22.9027459,120.273125,19.331,126,-14,-76,-71,83,-1004,-6.991761684,-0.474300385,-19.33107758,-0.092828125,-0.018724259,-0.062779725,24,300
2020/6/22,16:34:23,22.9027958,120.2731215,19.551,-2,274,22,-47,43,-950,-1.437197685,-0.83887291,-19.55165863,0.061028779,-0.065782502,-0.0679105,24,300
2020/6/22,16:34:26,22.9028041,120.2731203,16.472,-68,157,56,22,20,-963,-0.521289825,-0.954994202,-16.47266006,-0.048313882,-0.131265506,-0.065741017,24,300
2020/6/22,16:34:29,22.9028043,120.2731214,11.513,-90,-130,52,-44,127,-1056,-0.496229649,-0.844484329,-11.5130949,-0.06622982,-0.080333196,-0.064204097,24,300
2020/6/22,16:34:32,22.9028082,120.2731217,9.026,9,0,23,48,-2,-986,-0.062900066,-0.81439209,-9.026283264,0.032933507,-0.103291646,-0.047728576,24,300
2020/6/22,16:34:35,22.9028058,120.2731212,7.728,97,10,-47,71,9,-1013,-0.332622051,-0.864322662,-7.728164673,0.002829921,-0.120750308,-0.029374745,24,300
2020/6/22,16:34:38,22.9028045,120.2731232,6.207,61,36,0,17,108,-953,-0.476466656,-0.658958435,-6.207622528,-0.029764738,-0.122508846,-0.097467802,24,300
2020/6/22,16:34:41,22.9028057,120.2731202,4.812,-229,-182,-66,-48,18,-1025,-0.334284782,-0.968740463,-4.812138557,-0.002637292,-0.151436552,-0.040124394,24,300
2020/6/22,16:34:44,22.9028043,120.2731219,3.147,-14,17,80,-55,90,-960,-0.493436813,-0.79728508,-3.147266388,-0.041297965,-0.06798289,-0.088147365,24,300
2020/6/22,16:34:47,22.9028057,120.27312,1.64,10,-42,-41,-53,105,-1022,-0.340768337,-0.991353989,-1.640068769,-0.030209791,-0.073080309,-0.039743707,24,300
