date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,15:55:44,22.9027837,120.2731057,9.979,4,-34,-35,-130,9,-975,-2.884924889,-1.525167465,-9.979625702,-0.154110953,-2.901976347,0.019983068,15,220
2020/7/19,15:55:47,22.902711,120.2730784,10.211,0,-108,-45,-57,30,-905,-10.98283863,-4.322557449,-10.2113924,-0.130362302,-2.874131203,0.011242679,15,220
2020/7/19,15:55:50,22.9026391,120.27305,10.23,210,218,252,-90,31,-958,-18.99694061,-7.236875534,-10.2305994,-0.050986536,-2.748837709,0.072613262,15,220
2020/7/19,15:55:53,22.9026042,120.2729824,10.184,128,-171,168,-86,43,-1027,-22.8786335,-14.16350746,-10.18494511,-0.129370689,-1.844822645,0.010723386,15,220
2020/7/19,15:55:56,22.9025916,120.2729016,10.033,71,-125,57,-145,20,-1051,-24.28722,-22.45145988,-10.03336906,-0.102154061,-1.762378097,-0.021434247,15,220
2020/7/19,15:55:59,22.9025798,120.2728187,9.887,-12,-57,19,-140,50,-1026,-25.59547424,-30.95521355,-9.88725853,-0.083504319,-1.757158995,-0.046409398,15,220
2020/7/19,15:56:02,22.9025671,120.2727285,10.109,-254,-14,-70,-159,168,-963,-27.01639557,-40.20224762,-10.10906219,-0.090692513,-1.761280775,-0.049811475,15,220
2020/7/19,15:56:05,22.9025597,120.2726683,9.908,124,-33,161,35,6,-1028,-27.83444214,-46.37590027,-9.908883095,0.071791992,-1.395882249,0.052616246,15,220
2020/7/19,15:56:08,22.9025961,120.272676,9.858,48,24,-110,40,-28,-1018,-23.78871918,-45.58641052,-9.858309746,-0.034129445,0.192087501,-0.038028032,15,220
2020/7/19,15:56:11,22.9026681,120.2726921,10.032,-64,-68,58,-15,68,-990,-15.77366829,-43.93360901,-10.03275585,-0.042442765,0.234814972,-0.033115797,15,220
2020/7/19,15:56:14,22.9027413,120.2727108,10.059,50,-2,885,47,-24,-1032,-7.564069271,-41.98574066,-10.05908871,0.0415022,0.77139467,0.15722087,15,220
2020/7/19,15:56:17,22.9027623,120.2727779,10.017,-31,-35,0,-16,-129,-1034,-5.276345253,-35.13162231,-10.0179472,-0.025511939,1.396596432,0.027117722,15,220
2020/7/19,15:56:20,22.902772,120.2728579,10.05,37,87,55,23,-64,-979,-4.188652992,-26.93169975,-10.05011463,-0.04271182,1.450068116,0.021831661,15,220
2020/7/19,15:56:23,22.9027833,120.2729457,9.895,-29,-56,9,-40,57,-946,-2.935166359,-17.92890358,-9.895799637,-0.02173391,1.402929664,0.000791014,15,220
2020/7/19,15:56:26,22.9027937,120.2730312,9.601,-9,110,-20,-81,23,-1041,-1.77310276,-9.159421921,-9.601205826,-0.013323709,1.454918504,0.015795488,15,220
2020/7/19,15:56:29,22.902803,120.2731107,9.564,-43,-10,45,20,-16,-997,-0.738381386,-1.01484108,-9.564319611,0.159565389,1.43337059,0.01448236,15,220
2020/7/19,15:56:32,22.9028046,120.2731196,8.258,175,-12,-65,112,-84,-1022,-0.558036804,-0.099405289,-8.249115944,0.075730018,1.444353104,0.005223148,15,220
