date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/22,16:35:46,22.9028054,120.2731228,18.467,42,-67,39,-113,-57,-893,0.086170673,-0.131315231,-18.46770859,-0.094961748,-2.113237381,0.058438707,24,300
2020/6/22,16:35:49,22.9028062,120.273093,20.214,87,72,-37,-101,39,-974,0.174777031,-3.188228607,-20.21492577,-0.155390322,-1.751715779,-0.02889999,24,300
2020/6/22,16:35:52,22.9027984,120.2730293,20.095,-15,28,24,-131,-9,-1006,-0.70579958,-9.756067276,-20.09425163,-0.133333847,-1.637024879,0.018828558,24,300
2020/6/22,16:35:55,22.9027929,120.2729715,20.134,61,-65,-56,-128,31,-982,-1.306639194,-15.64533615,-20.13496399,-0.140442505,-1.59393239,0.009819063,24,300
2020/6/22,16:35:58,22.9027858,120.2729107,19.868,43,7,-149,-126,-64,-1014,-2.100171089,-21.91656876,-19.86553192,-0.123761512,-1.456611156,0.064024687,24,300
2020/6/22,16:36:01,22.9027867,120.2728512,19.919,-33,60,9,-142,8,-1006,-1.998806,-27.97683334,-19.91994858,-0.105691642,-1.707300305,0.021890916,24,300
2020/6/22,16:36:04,22.9027809,120.2727961,20.173,109,-154,-21,-38,-59,-972,-2.647891045,-33.63038635,-20.1734066,-0.092570893,-1.607827783,-0.002044464,24,300
2020/6/22,16:36:07,22.9027783,120.2727392,20.072,37,-236,12,-119,-30,-970,-2.927709579,-39.46455383,-20.07269096,-0.13973476,-1.676091552,-0.014803362,24,300
2020/6/22,16:36:10,22.9027707,120.2727193,19.967,-85,-26,1146,-43,0,-974,-3.778795242,-41.49940872,-19.9675312,-0.035622895,-0.583507597,0.056390595,24,300
2020/6/22,16:36:13,22.9027495,120.272782,19.842,-50,95,-128,53,-31,-1005,-6.144422531,-35.07450485,-19.84208488,0.084333055,2.073386192,0.065806523,24,300
2020/6/22,16:36:16,22.9027275,120.272831,19.782,-59,36,24,203,-71,-984,-8.591671944,-30.04743958,-19.78248024,0.076453209,1.927213788,0.056473121,24,300
2020/6/22,16:36:19,22.9027035,120.2728844,20.036,-32,11,-20,157,0,-952,-11.25786304,-24.57656479,-20.0364418,0.066012666,1.851179361,-0.009779361,24,300
2020/6/22,16:36:22,22.9026862,120.2729283,20.149,2,-48,1113,213,75,-992,-13.18756771,-20.07010651,-20.14990997,0.249743879,1.818297625,0.025046308,24,300
2020/6/22,16:36:25,22.90266,120.2729032,19.983,40,17,65,-117,-178,-1047,-16.10381317,-22.64544678,-19.98363876,-0.157146886,-2.320524931,0.201773182,24,300
2020/6/22,16:36:28,22.9026204,120.2728585,20.127,-56,123,-131,-97,-68,-930,-20.51037216,-27.22787094,-20.12751579,0.034160051,-2.467632532,0.108005352,24,300
2020/6/22,16:36:31,22.9026026,120.2728646,20.287,78,-34,-1136,28,-5,-1036,-22.48859024,-26.60926056,-20.28793526,0.00707873,1.955374837,-0.096991196,24,300
2020/6/22,16:36:34,22.9026128,120.272926,20.017,97,-30,281,104,127,-1027,-21.35472488,-20.30775452,-20.0173912,0.098866902,1.334901333,-0.062077668,24,300
2020/6/22,16:36:37,22.9026191,120.2729746,19.92,-66,-12,-92,60,110,-977,-20.65769577,-15.32972717,-19.92094231,0.059670448,1.573846698,-0.040254358,24,300
2020/6/22,16:36:40,22.9026175,120.2730267,19.903,-39,43,-113,39,97,-950,-20.83450699,-9.983860016,-19.90341568,0.045829538,1.335795879,-0.107452109,24,300
2020/6/22,16:36:43,22.9026226,120.2730854,20.035,-51,-34,119,16,56,-976,-20.26045609,-3.967636108,-20.03511238,0.02462681,1.419512868,-0.027527399,24,300
2020/6/22,16:36:46,22.9026351,120.2731235,20.007,-99,-18,-255,-39,22,-1001,-18.87735748,-0.052080154,-20.00755692,-0.128373116,0.211265624,-0.09712182,24,300
2020/6/22,16:36:49,22.9026859,120.2731277,20.038,-25,106,24,-93,112,-1005,-13.2233305,0.374391556,-20.03854752,-0.098459929,-0.119438574,-0.071852706,24,300
2020/6/22,16:36:52,22.9027366,120.273124,20.054,88,211,236,-1,119,-957,-7.572389603,-0.005044937,-20.05493164,-0.095958389,-0.064560927,-0.03639777,24,300
2020/6/22,16:36:55,22.9027897,120.2731223,19.915,38,110,51,-74,160,-937,-1.667673111,-0.174829483,-19.91598892,0.007963063,-0.114779644,-0.126708701,24,300
2020/6/22,16:36:58,22.9028015,120.2731174,17.059,-36,-44,-118,-65,-52,-987,-0.348392487,-0.68488884,-17.05953789,-0.092618585,-0.108598307,0.00196188,24,300
