date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/14,17:02:59,22.9028655,120.2732338,0.023,7,-4,-1,-29,-24,-1003,0.448032498,-0.023088455,-0.023423791,-0.031378966,-1.783842206,0.006083048,16,262
2020/7/14,17:03:02,22.9028665,120.2732317,1.084,-2,66,133,-96,83,-1069,0.567315161,-0.240639687,-1.084822416,0.016269814,-2.104061365,-0.045707293,16,262
2020/7/14,17:03:05,22.9028661,120.2732342,7.182,18,14,16,-27,44,-959,0.512276411,0.018458366,-7.182010174,0.002662745,-1.914577484,-0.055810779,16,262
2020/7/14,17:03:08,22.9028501,120.2732327,10.001,-33,-104,-366,-127,160,-980,-0.89432466,-0.057865143,-9.936090469,-0.130662888,-3.108832836,-0.03491272,16,262
2020/7/14,17:03:11,22.9027879,120.2732226,10.368,-34,24,45,-153,-29,-1004,-8.188473701,-1.174736023,-10.36851025,-0.153108999,-3.131274223,-0.053047352,16,262
2020/7/14,17:03:14,22.9027167,120.273215,10.244,26,12,69,-134,17,-1029,-16.1138382,-1.948875427,-10.24494648,-0.115983538,-3.039879084,-0.013293024,16,262
2020/7/14,17:03:17,22.9026343,120.2732027,10.037,68,-35,6,-38,67,-945,-25.28678703,-3.216236115,-10.03722858,-0.121206395,-3.066526175,-0.063712001,16,262
2020/7/14,17:03:20,22.9025594,120.2731939,10.056,24,73,68,-64,-31,-983,-33.62164688,-4.114636421,-10.05675602,-0.126922876,-3.031599045,-0.043964371,16,262
2020/7/14,17:03:23,22.9024781,120.2731842,9.891,34,21,23,-162,33,-1047,-42.67634583,-5.107188225,-9.891060829,-0.100864612,-2.977433443,-0.016011875,16,262
2020/7/14,17:03:26,22.9024038,120.2731575,10.032,27,48,82,-36,69,-988,-50.94509125,-7.853285789,-10.03242397,-0.089621641,-2.516100645,0.018420754,16,262
2020/7/14,17:03:29,22.902343,120.2731052,10.065,-78,-28,-9,-81,92,-957,-57.70847702,-13.21268368,-10.06567001,-0.138154909,-2.483041048,-0.06419193,16,262
2020/7/14,17:03:32,22.9022794,120.2730503,10.025,4,2,-10,-65,124,-957,-64.83627319,-18.87794495,-10.02669907,-0.110574573,-2.443444014,-0.073494047,16,262
2020/7/14,17:03:35,22.9022192,120.2729954,10.04,14,-21,63,-103,63,-963,-71.48981476,-24.46842957,-10.04016113,-0.125699371,-2.448075294,-0.078256659,16,262
2020/7/14,17:03:38,22.9021775,120.272948,10.229,-24,104,445,40,74,-989,-76.13671875,-29.32780075,-10.22989082,-0.135001972,-1.049581885,0.051540956,16,262
2020/7/14,17:03:41,22.9022137,120.2728982,10.03,56,34,62,-7,-24,-987,-72.10717773,-34.43524933,-10.03099632,-0.05427473,-0.799763978,-0.02284288,16,262
2020/7/14,17:03:44,22.9022637,120.2728402,10.123,-78,50,87,-113,133,-1012,-66.54282379,-40.38359451,-10.12381554,-0.033646222,-0.816323519,-0.043338954,16,262
2020/7/14,17:03:47,22.9023156,120.2727793,10.081,13,-50,0,-75,43,-1045,-60.76744843,-46.62758636,-10.08122158,-0.036260348,-0.812708437,-0.043642208,16,262
2020/7/14,17:03:50,22.9023714,120.2727133,10.056,-7,42,-5,-58,67,-1002,-54.55392075,-53.40077972,-10.05697918,-0.015662245,-0.79908663,-0.040482819,16,262
2020/7/14,17:03:53,22.902412,120.2726665,10.108,166,-47,71,85,-41,-1008,-50.03644562,-58.20018768,-10.10835361,0.124780901,-0.7473858,-0.007457828,16,262
2020/7/14,17:03:56,22.902416,120.2726906,10.166,-38,60,1004,-3,-14,-997,-49.58435059,-55.73034668,-10.16610813,-0.071677342,1.348231077,0.030553002,16,262
