date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/24,13:32:09,22.9027836,120.2731492,-0.007,50,33,-1,23,-67,-991,-0.17127037,-0.000543594,0.007527888,-0.004482077,-1.747261524,0.038368732,22,270
2020/6/24,13:32:12,22.9027807,120.2731524,4.12,112,69,90,-1,-88,-1096,-0.497823715,0.327457428,-4.120522022,-0.023338426,-1.856931686,0.078756191,22,270
2020/6/24,13:32:15,22.9027788,120.2731516,11.004,52,-6,71,-66,38,-998,-0.712270737,0.24275589,-11.00443459,-0.01113159,-1.832086205,0.05922132,22,270
2020/6/24,13:32:18,22.9027796,120.2731526,18.017,6,-23,66,7,-48,-859,-0.612642288,0.344833374,-18.01701736,-0.037051503,-1.770486116,0.019068303,22,270
2020/6/24,13:32:21,22.902777,120.2731359,20.551,-113,-89,29,-123,9,-988,-0.904138565,-1.368103027,-20.55116653,-0.151149437,-1.500915885,-0.004408139,22,270
2020/6/24,13:32:24,22.9027707,120.2730522,20.832,227,9,84,-70,-9,-989,-1.619977951,-10.02779579,-20.83179665,-0.114983805,-1.55858767,0.023450658,22,270
2020/6/24,13:32:27,22.9027625,120.2729148,20.367,24,86,84,-194,85,-1060,-2.518163681,-24.0433197,-20.36764336,-0.084165096,-1.592330575,-0.000719855,22,270
2020/6/24,13:32:30,22.9027571,120.2727898,20.181,250,299,111,-45,77,-994,-3.124351501,-36.86210251,-20.18199348,-0.061930817,-1.609894633,0.010746856,22,270
2020/6/24,13:32:33,22.9027534,120.2726918,19.911,-36,9,-33,-25,60,-1094,-3.529129028,-46.90718842,-19.91194344,0.086354494,-1.3926121,0.077930383,22,270
2020/6/24,13:32:36,22.9027442,120.272698,19.771,12,29,-145,-7,-31,-1043,-4.553096771,-46.27339172,-19.77195549,0.067091413,-1.429831266,-0.021329863,22,270
2020/6/24,13:32:39,22.9026834,120.2727641,20.204,112,-61,220,-42,-36,-1000,-11.32766914,-39.49812317,-20.20497513,-0.089536168,2.329823971,0.018750172,22,270
2020/6/24,13:32:42,22.9026013,120.2728469,20.257,262,72,91,3,-40,-955,-20.46159744,-31.00729752,-20.25723839,-0.03842729,2.419982433,0.069147743,22,270
2020/6/24,13:32:45,22.9025039,120.2728955,20.019,-113,45,129,-70,-93,-951,-31.31276321,-26.02527618,-20.01964378,-0.069964632,2.903972626,0.17677708,22,270
2020/6/24,13:32:48,22.9023794,120.2729134,20.039,-123,53,-225,-97,-74,-938,-45.17041397,-24.18331909,-20.03952408,0.015337053,2.903374195,0.089396231,22,270
2020/6/24,13:32:51,22.9023207,120.2729619,20.298,261,-87,-259,58,27,-1094,-51.69784546,-19.20653152,-20.29842377,-0.003396431,1.61007297,-0.056729749,22,270
2020/6/24,13:32:54,22.9023248,120.2730749,19.991,36,-35,28,81,-119,-923,-51.25100708,-7.623783112,-19.99164009,-0.000793382,1.615789294,0.049084067,22,270
2020/6/24,13:32:57,22.9023228,120.2731964,20.031,-2,32,-48,4,-2,-1043,-51.46907806,4.837022781,-20.03162384,0.125400633,1.5691576,0.016693659,22,270
2020/6/24,13:33:00,22.9023439,120.2732277,20.225,218,-240,-1524,6,100,-1004,-49.12327576,8.048672676,-20.22525406,-0.086433686,0.141136259,-0.172740653,22,270
2020/6/24,13:33:03,22.9024301,120.2732006,20.082,74,-49,-31,-26,64,-1022,-39.52297211,5.266648293,-20.08263206,-0.128758997,-0.09518005,-0.082128629,22,270
2020/6/24,13:33:06,22.902539,120.2731745,19.856,-37,-125,18,-163,125,-995,-27.40201569,2.590297699,-19.85694504,-0.123928025,-0.136818305,-0.001335058,22,270
2020/6/24,13:33:09,22.9026677,120.2731483,20.002,-72,-203,-53,-1,38,-808,-13.07508469,-0.100694656,-20.00223923,-0.156521112,-0.203118503,-0.020655451,22,270
2020/6/24,13:33:12,22.9027753,120.2731276,19.283,57,52,-40,-79,27,-1083,-1.092920303,-2.221593857,-19.28367615,0.018816894,-0.230631754,-0.056148864,22,270
2020/6/24,13:33:15,22.9028008,120.2731208,17.095,-42,-12,33,-23,64,-1029,1.743174553,-2.91954422,-17.09502411,-0.035688996,-0.214743257,-0.023089437,22,270
2020/6/24,13:33:18,22.9028028,120.2731199,12.739,277,-46,33,-22,186,-969,1.960108757,-3.006710052,-12.73971844,0.015917478,-0.229510188,-0.034997948,22,270
2020/6/24,13:33:21,22.9028058,120.2731215,9.616,45,-51,-5,-64,20,-1002,2.301604271,-2.84163475,-9.616262436,-0.039324503,-0.205302775,-0.078358307,22,270
2020/6/24,13:33:24,22.9028039,120.2731208,8.11,106,-70,-82,-82,30,-1013,2.0820961,-2.914369583,-8.110491753,-0.092327312,-0.261092663,-0.049392357,22,270
2020/6/24,13:33:27,22.9028044,120.2731204,6.643,-5,-107,40,-73,46,-1011,2.139146805,-2.960401535,-6.643122196,-0.038907368,-0.269779444,-0.038293123,22,270
2020/6/24,13:33:30,22.9028069,120.2731203,4.969,-70,-26,-32,-28,46,-964,2.419064522,-2.969682693,-4.969052792,-0.010727033,-0.261574119,-0.015293518,22,270
2020/6/24,13:33:33,22.9028042,120.2731206,3.442,106,50,83,15,-13,-1006,2.120358467,-2.934959412,-3.442254066,-0.047279723,-0.217972547,0.007930031,22,270
2020/6/24,13:33:36,22.9028041,120.2731217,1.905,-88,84,-73,-43,36,-969,2.108914375,-2.824975967,-1.905336142,-0.053007793,-0.229051098,-0.002450327,22,270
2020/6/24,13:33:39,22.9028047,120.2731217,0.768,-141,-115,-50,-82,-115,-1073,2.179887772,-2.824939728,-0.768920302,-0.008644791,-0.168218553,0.009761607,22,270
