date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/24,13:46:21,22.9027967,120.2731295,0.424,187,-30,-219,14,-26,-1095,-0.261876106,-0.084722519,-0.424725056,0.009220083,-1.64118433,0.053370178,24,270
2020/6/24,13:46:24,22.9027967,120.2731307,6.497,-92,-5,-55,43,-10,-1046,-0.314958572,0.073898315,-5.969437599,-0.012299323,-1.551005602,0.001612669,24,270
2020/6/24,13:46:27,22.9027936,120.2731315,13.36,-31,55,30,33,-23,-987,-0.609037399,0.118925095,-13.36005783,-0.050584942,-1.53770256,0.043117367,24,270
2020/6/24,13:46:30,22.9027934,120.2731309,19.73,-9,-142,0,-9,-13,-874,-0.631947517,0.056617737,-19.73070335,-0.082491785,-1.498292923,0.039571561,24,270
2020/6/24,13:46:33,22.9027874,120.2730905,21.077,90,5,184,0,12,-940,-1.29631424,-4.088489532,-21.07770729,-0.174754724,-1.531064153,0.031187622,24,270
2020/6/24,13:46:36,22.9027753,120.2729897,20.851,-169,-66,-67,-18,130,-867,-2.642463684,-14.41773224,-20.85163116,-0.14972572,-1.437916517,0.057444341,24,270
2020/6/24,13:46:39,22.9027766,120.2728531,20.174,-246,281,-129,-163,11,-1027,-2.500640869,-28.42704773,-20.17430496,-0.138647541,-1.615513921,-0.023421383,24,270
2020/6/24,13:46:42,22.9027256,120.2727568,19.994,10,-10,-162,-169,-88,-1034,-8.1804142,-38.30180359,-19.99493027,-0.11865285,-2.431299925,-0.007900892,24,270
2020/6/24,13:46:45,22.9026303,120.272697,19.999,-101,101,-163,-158,-132,-1028,-18.78283691,-44.43873215,-19.99937057,-0.070817627,-2.643105268,0.075337678,24,270
2020/6/24,13:46:48,22.9025468,120.2726988,20.165,180,-52,-5,-75,4,-1006,-28.07471085,-44.254879,-20.16552734,-0.106365584,2.390982151,-0.039598629,24,270
2020/6/24,13:46:51,22.9024802,120.2727889,20.177,-3,-25,-518,-20,-128,-1017,-35.49929428,-35.01717377,-20.17786217,-0.056390923,1.948583722,-0.044056818,24,270
2020/6/24,13:46:54,22.9024608,120.2729085,20.023,-53,-23,-56,-43,-17,-1047,-37.65091324,-22.7471199,-20.02316284,-0.023768682,1.532492876,0.022919988,24,270
2020/6/24,13:46:57,22.9024693,120.2730467,20.212,72,-46,75,-78,17,-1041,-36.70866394,-8.57374382,-20.21227837,-0.036339164,1.512668967,0.040537156,24,270
2020/6/24,13:47:00,22.9024735,120.2731377,20.262,50,81,-22,10,33,-949,-36.2350502,0.7507267,-20.26271057,0.152014583,1.49382472,0.017721448,24,270
2020/6/24,13:47:03,22.9024817,120.2731384,20.364,-78,-12,60,105,17,-1031,-35.30778122,0.794467926,-20.36374855,0.154287651,1.484543204,-0.059994891,24,270
2020/6/24,13:47:06,22.9025172,120.2730701,20.438,-133,-69,241,-108,10,-966,-31.3703804,-6.173284531,-20.43863678,-0.157515451,-0.996260881,0.066219151,24,270
2020/6/24,13:47:09,22.9025839,120.2729721,20.218,319,-300,320,-44,-196,-1157,-23.95411682,-16.23168182,-20.2183876,0.128578693,-0.835643828,0.032940093,24,270
2020/6/24,13:47:12,22.9026364,120.2729735,19.793,-147,166,-119,-24,52,-974,-18.10810852,-16.08394241,-19.79343414,-0.108937614,0.761906028,-0.025508406,24,270
2020/6/24,13:47:15,22.9027003,120.2730317,20.225,51,-97,-131,-10,100,-1014,-10.98736572,-10.11978722,-20.22599411,-0.106966257,0.679562986,-0.07631883,24,270
2020/6/24,13:47:18,22.902787,120.2731015,20.062,63,100,145,19,103,-1039,-1.877952576,-3.323060989,-20.087183,0.147752777,0.672789514,-0.033445977,24,270
2020/6/24,13:47:21,22.9028003,120.2731174,18.161,203,141,78,64,143,-1033,0.144312859,-1.321090698,-18.13909149,0.021224521,0.858970881,-0.02031208,24,270
2020/6/24,13:47:24,22.9028017,120.273117,13.985,-146,-68,6,9,32,-972,0.299377441,-1.370187759,-13.98573971,0.023342604,0.675917625,-0.020521348,24,270
2020/6/24,13:47:28,22.9028046,120.2731166,9.576,179,-56,278,45,79,-1122,0.62018013,-1.407894135,-9.576605797,0.020608585,0.700078487,0.001730396,24,270
2020/6/24,13:47:31,22.9028055,120.2731188,7.894,-196,45,-11,-2,50,-935,0.723187447,-1.182403564,-7.894067764,0.041445546,0.803731084,-0.024214329,24,270
2020/6/24,13:47:34,22.9028042,120.273121,6.79,63,-4,25,67,93,-1030,0.569459915,-0.956281662,-6.790882111,0.058253158,0.785252929,-0.073343508,24,270
2020/6/24,13:47:37,22.9028032,120.2731197,5.354,59,172,-39,71,89,-909,0.462853432,-1.096809387,-5.354567528,0.001236295,0.776067853,-0.06576027,24,270
2020/6/24,13:47:40,22.9028036,120.2731199,3.788,-40,-118,34,43,93,-921,0.507863998,-1.076347351,-3.788883686,0.043133445,0.777366102,-0.076676346,24,270
2020/6/24,13:47:43,22.9028061,120.2731183,2.101,50,44,36,41,-64,-1045,0.789741516,-1.238563538,-2.101380587,0.037779152,0.866030097,0.013179784,24,270
2020/6/24,13:47:46,22.9028048,120.2731192,0.589,65,-112,-15,96,-66,-979,0.636246681,-1.138633728,-0.589653492,0.030706741,0.867982864,0.01586901,24,270
2020/6/24,13:47:49,22.9028024,120.2731197,-0.362,-8,-4,2,-39,24,-1025,0.377490044,-1.093912125,0.362772226,0.003052221,0.853196919,0.022541819,24,270
