date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,15:51:13,22.9024406,120.2726772,9.841,-77,-44,-377,19,-22,-988,-39.8507843,-43.82360077,-9.841628075,-0.050353121,-0.097376406,-0.034972355,15,220
2020/7/19,15:51:16,22.9025075,120.2726647,10.101,21,39,0,-43,88,-1007,-32.39890671,-45.10818481,-10.10132027,-0.048077378,-0.211645603,-0.042011306,15,220
2020/7/19,15:51:19,22.9025805,120.2726505,10.175,4,16,23,0,44,-997,-24.26850128,-46.5632019,-10.17588806,-0.0481782,-0.192061722,-0.049344748,15,220
2020/7/19,15:51:22,22.9026634,120.2726352,10.127,-25,-69,3,-61,121,-1000,-15.04800987,-48.13323212,-10.12749767,-0.055341791,-0.181078941,-0.056217238,15,220
2020/7/19,15:51:25,22.9027324,120.2726255,10.039,15,48,1078,89,85,-994,-7.353776455,-49.12812042,-10.03991795,0.067928948,0.407085568,0.102069832,15,220
2020/7/19,15:51:28,22.9027474,120.2726801,10.006,-65,-68,-78,-76,107,-994,-5.679806232,-43.52671814,-10.00671387,-0.024760395,1.453047156,-0.005191462,15,220
2020/7/19,15:51:31,22.9027565,120.2727563,10.021,7,-16,13,-50,16,-1010,-4.666798592,-35.71100235,-10.02152157,-0.03054842,1.386221647,-0.005771509,15,220
2020/7/19,15:51:34,22.902767,120.2728386,9.948,22,-19,-29,-13,-10,-1014,-3.501597404,-27.26676178,-9.948657036,-0.034197044,1.408666849,-0.01443482,15,220
2020/7/19,15:51:37,22.9027787,120.2729275,9.923,-77,106,-102,-11,37,-965,-2.202475548,-18.15670776,-9.923646927,-0.052998956,1.416234732,0.004714227,15,220
2020/7/19,15:51:40,22.9027907,120.2730127,9.721,-16,63,9,5,-100,-1010,-0.865210533,-9.416988373,-9.721138,-0.0499845,1.412633657,0.039062291,15,220
2020/7/19,15:51:43,22.9028006,120.2730925,9.68,-9,68,-81,-116,-79,-1022,0.237836838,-1.234191895,-9.680073738,0.037640624,1.37877214,0.04758586,15,220
2020/7/19,15:51:46,22.9028034,120.2731192,8.721,5,4,-13,-81,11,-1036,0.553151131,1.500202179,-8.721897125,0.030782688,1.392673135,0.018451124,15,220
2020/7/19,15:51:49,22.9028021,120.2731192,6.907,-42,-42,-133,-43,0,-1042,0.4105196,1.49773407,-6.907526016,-0.020528533,1.41039288,0.011853326,15,220
2020/7/19,15:51:52,22.9028051,120.2731209,5.452,-2,-2,32,6,-72,-1034,0.738679886,1.679014206,-5.44363308,0.034538947,1.421284437,0.040156707,15,220
2020/7/19,15:51:55,22.9028035,120.2731212,4.023,119,-96,27,81,-80,-976,0.559390068,1.712020874,-4.023134232,0.042149521,1.427705765,0.016857643,15,220
2020/7/19,15:51:58,22.9028035,120.2731196,2.68,-47,36,9,14,19,-1040,0.55933857,1.54624939,-2.6801548,0.025267329,1.421001196,0.017300576,15,220
2020/7/19,15:52:01,22.9028048,120.2731184,1.019,52,-81,6,-43,15,-980,0.70265007,1.420797348,-1.019680738,-0.013535839,1.387443185,0.028846562,15,220
2020/7/19,15:52:04,22.9028033,120.2731199,0.044,15,26,-17,32,-80,-1002,0.544039726,1.576379776,-0.044592619,-0.000240179,1.399864674,0.042354658,15,220
